6
1,경기 부천시 옥길동 754-2,37.46204973394591,126.81861013988858
2,서울 구로구 구로동 97-2,37.49623688147453,126.89146204502836
3,경기 부천시 옥길동 754-2,37.46204973394591,126.81861013988858
4,경기 부천시 역곡동 213-26,37.49003642487134,126.81484269063016
5,서울 강서구 화곡동 1091,37.544622377545736,126.83144140674757
6,서울 강서구 화곡동 931-9,37.52735973508501,126.84224578333061
7,서울 강서구 공항동 1335-4,37.554344812872145,126.81389150151985
8,경기 부천시 중동 1116,37.49508976921474,126.77945363310022
9,서울 구로구 개봉동 476,37.495266073058716,126.86250078204634
10,경기 부천시 중동 1140-3,37.50159584582855,126.77605983839327
